TIPO DE SOLO;G;qt ;fs;u;gamma
Silte;"2,691";"142,99";"1,59";"67,73";"20,31"
Silte;"2,691";"164,69";"2,84";"70,34";"20,31"
Silte;"2,613";"636,19";"18,17";"-6,5";"13,63"
Silte;"2,613";"636,19";"26,55";"17,13";"13,63"
Silte;"2,613";"582,33";"21,38";"49,91";"13,63"
Silte;"2,652";"342,58";"3,57";"185,75";"14,21"
Silte;"2,652";"345,41";"3,71";"188,45";"14,21"
Silte;"2,652";"347,64";"6,29";"195,45";"14,21"
Silte;"2,629";"362,61";"5,47";"229,76";"15,28"
Silte;"2,629";"381,5";"5,39";"235,81";"15,28"
Silte;"2,629";"389,92";"6,11";"242,88";"15,28"
Silte;"2,596";"224,14";"2,06";"78,65";"15,04"
Silte;"2,596";"259,6";"4,39";77;"15,04"
Silte;"2,575";"400,34";"8,92";"48,58";"16,62"
Silte;"2,575";"430,7";"11,74";"47,24";"16,62"
Silte;"2,575";"463,69";"12,42";"51,1";"16,62"
Argila;"2,659";"210,32";706;"28,07";"13,58"
Argila;"2,659";"228,79";"3,61";67;"13,58"
Argila;"2,659";"252,85";"3,02";"113,23";"13,58"
Argila;"2,688";"308,26";"3,18";"136,06";"17,03"
Argila;"2,688";"327,68";"2,28";"113,11";"17,03"
Argila;"2,688";"299,91";"1,85";"137,46";"17,03"
Argila;"2,612";"478,46";"7,64";"175,29";"14,57"
Argila;"2,612";"474,51";"8,74";"110,45";"14,57"
Argila;"2,612";"479,25";8;"143,94";"14,57"
Areia;"2,671";"433,62";"13,09";"52,32";15
Areia;"2,671";"256,64";"8,28";"53,26";15
Areia;"2,671";"249,18";"8,35";"42,15";15
Silte;"2,628";"386,96";"5,7";"-1,72";"15,91"
Silte;"2,628";"360,16";"5,09";"14,6";"15,91"
Silte;"2,628";"403,96";"4,46";"61,28";"15,91"
Silte;"2,703";"720,07";"7,67";"368,49";"14,69"
Silte;"2,703";767;"7,63";"363,01";"14,69"
Silte;"2,703";"792,85";"7,72";"361,91";"14,69"
Argila;"2,645";"170,4";"1,64";"24,89";"13,87"
Argila;"2,645";"152,68";"1,34";"44,82";"13,87"
Argila;"2,645";"128,28";"-0,03";"79,97";"13,87"
Areia;"2,617";"184,95";"0,84";"102,66";"17,76"
Areia;"2,617";"202,44";"0,64";"129,69";"17,76"
Areia;"2,617";"214,28";"0,33";"141,13";"17,76"
Argila;"2,677";"733,08";"4,83";"377,73";"17,2"
Argila;"2,677";"725,59";"5,54";"373,86";"17,2"
Argila;"2,677";"716,88";"7,16";"368,01";"17,2"
Areia;"2,594";"224,03";"5,97";"113,21";"14,16"
Areia;"2,594";"237,01";"4,89";"122,73";"14,16"
Areia;"2,594";"275,88";"3,91";"123,76";"14,16"
Areia;"2,685";"580,63";"5,63";"118,65";"18,38"
Areia;"2,685";"539,46";"7,81";"159,65";"18,38"
Areia;"2,685";"523,34";"6,83";"197,38";"18,38"
Areia;"2,638";"824,62";"6,11";"417,29";"18,5"
Areia;"2,638";"869,11";"9,24";"433,18";"18,5"
Areia;"2,638";"888,93";"12,36";"429,59";"18,5"
Areia;"2,669";"1568,39";"9,95";"110,32";"16,54"
Areia;"2,669";"2182,45";"10,74";"71,68";"16,54"
Areia;"2,669";"2372,62";"16,69";"81,9";"16,54"
Silte;"2,675";"926,36";"8,81";"370,07";"16,05"
Silte;"2,675";"894,6";"7,71";"421,29";"16,05"
Silte;"2,675";"889,12";"7,51";"406,85";"16,05"
Areia;"2,648";"1032,16";"11,72";"507,95";"16,31"
Areia;"2,648";"1121,02";"12,73";"554,4";"16,31"
Areia;"2,648";"1166,17";"13,36";"557,27";"16,31"
Silte;"2,416";"244,76";"2,69";"20,68";"11,68"
Silte;"2,416";"288,6";"2,97";"22,25";"11,68"
Silte;"2,416";"849,05";"3,16";"-6,22";"11,68"
Silte;"2,661";"505,88";"1,9";"214,47";"15,44"
Silte;"2,661";"515,97";"3,16";"224,97";"15,44"
Silte;"2,661";"506,03";"3,99";"220,27";"15,44"
Silte;"2,644";"883,12";"10,18";"379,07";"15,15"
Silte;"2,644";"898,74";"8,79";"396,72";"15,15"
Silte;"2,644";"893,97";"7,41";"428,05";"15,15"
Argila;"2,653";"397,70969";"3,4625853";"198,84885";"14,6"
Argila;"2,653";"403,240995";"4,1766685";"187,4033";"14,6"
Argila;"2,653";"394,497455";"4,43445";"192,849";"14,6"
Argila;"2,666";"359,79246";"1,856815";"213,3712";"15,42"
Argila;"2,666";"380,82516";"1,9522485";"214,32895";"15,42"
Argila;"2,666";"385,77417";"2,2638725";"212,1268";"15,42"
Argila;"2,674";"524,61086";"7,859";"239,03175";"14,62"
Argila;"2,674";"541,02654";"7,8590425";"251,65275";"14,62"
Argila;"2,674";"686,74165";"8,3931883";"225,2322";"14,62"
Argila;"2,583";"316,14";"6,5";"83,29";"14,16"
Argila;"2,583";"310,55";"4,22";"88,27";"14,16"
Argila;"2,583";"313,19";"3,62";"100,05";"14,16"
Argila;"2,649";"660,51";"21,94";"-14,2";"15,34"
Argila;"2,649";"485,4";"13,13";"46,93";"15,34"
Argila;"2,649";"436,67";"12,75";"52,07";"15,34"
Argila;"2,564";"307,44";"2,23";"134,37";"14,23"
Argila;"2,564";"299,89";"2,13";"148,46";"14,23"
Argila;"2,564";"288,9";"1,91";"157,49";"14,23"
Argila;"2,708";"423,75";"8,12";"-0,6";"15,68"
Argila;"2,708";"338,61";"7,86";"17,26";"15,68"
Argila;"2,708";"568,54";"8,52";"17,94";"15,68"
Argila;"2,646";"340,44";"2,4";"114,14";"16,09"
Argila;"2,646";"363,94";"3,32";"152,31";"16,09"
Argila;"2,646";"510,27";"9,48";"148,35";"16,09"
Argila;"2,71";"828,43";"8,07";"22,62";"16,77"
Argila;"2,71";"1718,08";"5,06";"23,3";"16,77"
Argila;"2,71";"1403,29";"5,8";"21,95";"16,77"
Argila;"2,726";"334,02";"8,92";"120,99";"14,51"
Argila;"2,726";"332,05";"4,94";"137,93";"14,51"
Argila;"2,726";"400,32";"4,32";"148,33";"14,51"
Argila;"2,728";"2551,99";"4,81";"87,74";"13,4"
Argila;"2,728";"2663,02";"5,73";"90,46";"13,4"
Argila;"2,728";"1953,59";"6,38";"93,47";"13,4"
Argila;"2,697";"290,55";2;"69,4";"16,14"
Argila;"2,697";"267,1";"1,18";"88,06";"16,14"
Argila;"2,697";"287,3";"1,18";"56,96";"16,14"
Argila;"2,691";"388,87";"5,03";"154,41";"15,44"
Argila;"2,691";464;"10,43";"143,39";"15,44"
Argila;"2,691";"602,95";"26,3";"136,64";"15,44"
Argila;"2,651";"432,43";"9,25";"174,9";"14,77"
Argila;"2,651";"477,08";"9,3";"187,45";"14,77"
Argila;"2,651";"524,13";"9,25";"205,3";"14,77"
Argila;"2,654";"700,895";10;"343,1";"16,2"
Argila;"2,654";"718,09";"10,2";"331,95";"16,2"
Argila;"2,654";"532,27";"9,02";"283,05";"16,2"
Silte;"2,882";"693,7";"1,8";"24,7";"15,87"
Silte;"2,882";"470,95";"0,8";"36,1";"15,87"
Silte;"2,882";"372,01";"0,9";"167,65";"15,87"
Silte;"3,014";"1175,82";"21,35";"9,6";"17,19"
Silte;"3,014";"671,39";"12,84";"76,1";"17,19"
Silte;"3,014";"585,21";"7,6";"171,95";"17,19"
Silte;"3,021";"680,42";"6,85";"362,85";"16,36"
Silte;"3,021";"641,86";"14,8";"109,05";"16,36"
Silte;"3,021";"1725,45";"19,2";"65,6";"16,36"
Silte;"2,969";"614,95";"32,5";"22,8";"15,75"
Silte;"2,969";"466,66";"29,2";"35,45";"15,75"
Silte;"2,969";"406,27";"25,15";"304,4";"15,75"
Areia;"3,013";"2144,96";"38,9";"10,35";"16,15"
Areia;"3,013";"466,8";"26,55";"62,1";"16,15"
Areia;"3,013";"487,75";"23,2";"86,65";"16,15"
Silte;"2,951";"585,62";"26,3";"332,05";"17,03"
Argila;"2,47";"47,0342";"2,33084";"13,1164";"12,28"
Argila;"2,56";"100,8502";"3,25458";"49,0238";"11,9"
Argila;"2,48";"118,8476";"2,92936";"83,4802";"12,41"
Argila;"2,44";"183,022";"3,2089";"102,854";"12,2"
Argila;"2,41";"279,6778";"8,5173";"167,4136";"12,59"
Argila;"1,743";"60,98";"5,02556";"4,1326";"10,2"
Argila;"2,176";"133,73";"4,92008";"33,1934";"10,89"
Argila;"2,543";"149,83";"2,87202";"43,6254";"12,75"
Argila;"2,66";"175,16";"3,3438";"58,0544";"16,87"
Argila;"2,459";"192,82";"6,61292";"93,0766";"12,36"
Argila;"2,438";"225,044";"4,8646";"116,3796";"11,97"
Argila;"1,743";"61,969";"5,51914";"16,5376";"10,2"
Argila;"2,176";"96,535";"4,83636";"36,7276";"10,89"
Argila;"2,543";"107,8354";"2,6105";"56,9586";"12,75"
Argila;"2,66";"263,533";"3,64864";"48,7578";"16,87"
Argila;"2,459";"187,7792";"8,1866";"69,5014";"12,36"
Argila;"2,438";"165,3062";"4,78";"119,6026";"11,97"
Argila;"1,715";"812,01";"12,948";"-77,3418";"10,01"
Argila;"1,813";"1830,628";"16,47618";"13,88";"10,2"
Argila;"2,337";"2007,476";"32,82984";"40,3468";"10,59"
Argila;"2,523";"318,57";"10,67104";"22,082";"11,67"
Argila;"2,503";"382,972";"33,0025";"29,3682";"11,87"
Argila;"2,455";"207,402";"6,10948";"120,0528";"12,16"
Argila;"2,552";"224,28";"4,80514";"134,4216";"11,58"
Argila;"2,545";"233,596";"5,68298";"140,3016";"11,97"
Argila;"2,337";"288,736";"5,27122";"187,5564";"11,77"
Argila;"2,43";"356,956";"5,73176";"217,7024";"12,65"
Argila;"2,45";"546,338";"18,3895";"252,9128";"11,87"
Argila;"1,715";"93,4124";"8,66134";"12,3614";"10,01"
Argila;"1,813";"78,7348";"4,8624";"19,97";"10,2"
Argila;"2,337";"86,9572";"2,08314";"33,216";"10,59"
Argila;"2,523";"111,7798";"2,99598";"52,12";"11,67"
Argila;"2,503";"138,0354";"2,7117";"80,8986";"11,87"
Argila;"2,455";"162,6106";"3,04776";"91,529";"12,16"
Argila;"2,552";"194,6434";"3,29648";"111,391";"11,58"
Argila;"2,545";"223,5954";"4,3492";"122,4264";"11,97"
Argila;"2,337";"304,6762";"5,54154";"173,205";"11,77"
Argila;"2,43";"396,3656";"16,40494";"172,125";"12,65"
Argila;"2,45";"404,307";"10,70554";"208,896";"11,87"
Argila;"2,469";"875,92";"22,8767";"125,4746";"16,1"
Argila;"2,469";"584,034";"11,11";"171,1446";"16,1"
Argila;"2,469";"617,87";"11,7528";"333,3684";"16,1"
Argila;"2,451";"665,69";"9,06132";"367,4242";"15,2"
Argila;"2,451";"608,684";"12,04308";"337,8049";"15,2"
Argila;"2,451";"712,266";"11,57026";"428,0204";"15,2"
Argila;"2,463";"719,608";"13,8997";"452,8022";"15,1"
Argila;"2,463";"682,442";"12,4424";"443,2328";"15,1"
Argila;"2,463";"677,872";"10,934";"450,6962";"15,1"
Argila;"2,5";"734,074";"12,076";"489,7882";"14,8"
Argila;"2,5";"754,472";"13,455";"446,81";"14,8"
Argila;"2,5";"770,62";"13,49482";"466,0798";"14,8"
Argila;"2,466";"858,326";"16,91488";"530,3818";"14,4"
Argila;"2,466";"838,118";"15,473";"513,1634";"14,4"
Argila;"2,487";"794,43";"11,4145";"554,698";"16,2"
Argila;"2,487";"768,832";"11,5552";"546,23";"16,2"
Argila;"2,487";"757,272";"11,86314";"549,484";"16,2"
Argila;"2,475";"842,56";"12,60492";"602,6734";"17,7"
Argila;"2,475";"776,34";"13,62338";"546,1888";"17,7"
Argila;"2,475";"899,086";"16,38232";"620,1454";"17,7"
Argila;"2,512";"905,194";"14,2638";"645,3088";"17,2"
Argila;"2,512";"933,686";"13,8877";"649,1928";"17,2"
Argila;"2,512";"953,382";"14,94142";"662,831";"17,2"
Argila;"2,481";"1177,574";"18,97086";"479,4942";"16,7"
Argila;"2,481";"1111,392";"17,91474";"603,9406";"16,7"
Argila;"2,481";"1081,972";"17,22338";"690,06";"16,7"
Argila;"2,537";"1145,12";"17,79764";"768,123";"16,3"
Argila;"2,537";"1174,622";"17,5278";"769,212";"16,3"
Argila;"2,537";"1244,44";"31,96449";"117,8842";"16,1"
Argila;"2,469";"621,294";"12,244";"257,4856";"16,1"
Argila;"2,469";639;"12,3756";"331,1098";"16,1"
Argila;"2,469";"705,346";"12,88796";"405,3306";"15,2"
Argila;"2,451";"705,134";"13,59152";"405,7332";"15,2"
Argila;"2,451";"725,85";"14,41218";"425,7654";"15,2"
Argila;"2,451";"718,24";"14,08382";"435,4532";"15,1"
Argila;"2,463";"725,334";"14,6283";"429,236";"15,1"
Argila;"2,463";"694,922";"12,06241";"440,6686";"15,1"
Argila;"2,463";"747,012";"13,0585";"428,66";"14,8"
Argila;"2,5";"680,348";"13,61504";"415,4";"14,8"
Argila;"2,5";"808,978";"17,36442";"479,9086";"14,8"
Argila;"2,5";"880,126";"17,4915";"514,377";"14,4"
Argila;"2,466";"872,536";"17,99388";"505,448";"14,4"
Argila;"2,466";"823,168";"13,72196";"529,09";"16,2"
Argila;"2,487";"810,01";"13,09113";"521,5916";"16,2"
Argila;"2,487";"655,808";"9,64444";"478,5238";"16,2"
Argila;"2,487";"756,922";"12,655";"578,878";"17,7"
Argila;"2,475";"751,524";"10,20795";"513,1312";"17,7"
Argila;"2,475";"790,168";"11,16068";"517,6305";"17,7"
Argila;"2,475";"924,82";"13,54356";"610,7608";"17,2"
Argila;"2,512";"773,832";"14,05822";"614,0983";"17,2"
Argila;"2,512";"958,036";"13,89348";"624,082";"17,2"
Argila;"2,512";"896,432";"10,94476";"637,3225";"16,7"
Argila;"2,481";"616,8025";"15,52923";"596,9514";"16,7"
Argila;"2,481";"1103,846";"14,4303";"660,189";"16,7"
Argila;"2,537";"1198,152";"16,77658";"742,725";"16,3"
Argila;"2,537";"1217,71";"18,70514";"751,456";"16,3"
Argila;"2,469";"1446,414";"28,0325";"91,7218";"16,1"
Argila;"2,469";"659,858";"16,38954";"334,7156";"16,1"
Argila;"2,469";"592,712";"8,33065";"353,6878";"16,1"
Argila;"2,451";"663,158";"10,26234";"425,0983";"15,2"
Argila;"2,451";"534,122";"10,94332";"423,9627";"15,2"
Argila;"2,451";"699,432";"10,5108";"435,6089";"15,2"
Argila;"2,463";"692,728";"12,98065";"456,4676";"15,1"
Argila;"2,463";"718,586";"13,76226";"444,8202";"15,1"
Argila;"2,463";"682,304";"11,62426";"432,0312";"15,1"
Argila;"2,5";"755,212";"11,40456";"486,7124";"14,8"
Argila;"2,5";"686,566";"10,2561";"445,1896";"14,8"
Argila;"2,5";"705,326";"16,7899";"441,8155";"14,8"
Argila;"2,466";"850,928";"14,97938";"548,5143";"14,4"
Argila;"2,466";"866,066";"15,92864";"555,9622";"14,4"
Argila;"2,487";"774,196";"12,24214";"528,994";"16,2"
Argila;"2,487";"756,536";"12,2427";"533,3467";"16,2"
Argila;"2,487";"748,042";"11,22559";"517,3912";"16,2"
Argila;"2,475";"815,18";"11,96999";"589,4754";"17,7"
Argila;"2,475";"831,932";"12,21436";"617,0028";"17,7"
Argila;"2,475";"782,544";"14,43073";"604,8684";"17,7"
Argila;"2,512";"905,654";"13,52149";"650,5554";"17,2"
Argila;"2,512";"917,332";"14,19247";"653,9336";"17,2"
Argila;"2,512";"938,722";"13,68455";"670,8017";"17,2"
Argila;"2,481";"984,868";"11,52648";"692,7702";"16,7"
Argila;"2,481";"899,726";"11,41629";"633,8934";"16,7"
Argila;"2,481";"1106,112";"18,31799";"695,4158";"16,7"
Argila;"2,537";"1130,138";"15,77884";"740,9454";"16,3"
Argila;"2,537";"1168,368";"18,35287";"753,9138";"16,3"
Argila;"2,557";"856,4";"35,8056";"21,345";"16,32"
Argila;"2,554";"356,6";"18,4648";"63,051";"15,45"
Argila;"2,59";"283,32";"10,7134";"157,3084";"13,77"
Argila;"2,541";"305,86";"11,9204";"159,7328";"14,01"
Argila;"2,548";"328,45";"14,5804";"180,7179";"13,91"
Argila;"2,549";"368,36";"15,7158";"200,8852";"13,93"
Argila;"2,542";"399,33";"15,5762";"225,5334";"14,24"
Argila;"2,561";"430,02";"15,628";"253,2056";"14,1"
Argila;"2,565";"234,0134";"26,2861";"53,239";"14,266"
Argila;"2,565";"244,09";"23,7707";"126,3674";"15,373"
Argila;"2,565";"253,34";"25,4334";"145,89";"14,462"
Argila;"2,565";"234,402";"30,02844";"15,9478";"14,461"
Argila;"2,565";"96,788";"14,5139";"17,5412";"13,6922"
Argila;"2,565";"106,996";"14,29372";"35,0442";"13,877"
Argila;"2,565";"192,4886";"16,43974";"79,0544";"14,01"
Argila;"2,763761468";"351,6094";"5,26934";"275,965";16
Argila;"2,694444444";"318,4678";"5,34538";"262,2224";16
Argila;"2,629076087";"310,937";"5,52396";"255,258";16
Argila;"3,067484663";"351,04";"5,243808";"290,4134";16
Argila;"2,722857143";"366,5272";"5,71736";"305,1104";16
Argila;"2,731152205";"349,6962";"5,29494";"290,5598";16
Argila;"2,736389685";"381,1978";"6,74172";"309,0796";16
Argila;"2,69870317";"337,841";"7,06918";"344,4934";16
Argila;"2,77645187";"446,7422";"7,09868";"366,198";16
Argila;"1,657566303";"449,753";"6,06084";"368,4656";16
Argila;"2,908050222";"451,7936";"6,18792";"354,908";16
Ferro;"3,7429";2584;31;39;"24,63393991"
Ferro;"3,7122";4558;49;72;"25,34647192"
Ferro;"3,911";4549;64;147;"25,81994028"
Ferro;"4,3285";1615;35;220;"29,85333465"
Ferro;"4,295";4808;96;129;"27,70413146"
Ferro;"3,9348";437;206;206;"26,69173005"
Ferro;"4,013";2674;111;1789;"24,48349074"
Ferro;"3,969";3485;39;33;"27,265847"
Ferro;"4,192";4699;42;49;"29,89421662"
Ferro;"4,185";4575;42;55;"28,20049921"
Ferro;"3,461";807;93;136;"25,00032518"
Ferro;"2,9133";2739;54;273;"23,37151905"
Ferro;"4,3012";6320;35;24;"28,73826602"
Ferro;"4,3421";2251;16;92;"29,08480968"
Ferro;"3,906";8086;79;117;"27,01637085"
Ferro;"3,7986";11448;104;130;"27,01667183"
Argila;"2,75";"922,08";16;"489,24";"16,70034512"
Argila;"2,76";"1152,6";19;"611,55";"16,86647883"
Argila;"2,75";"1421,54";22;"754,245";"16,41884102"
Argila;"2,76";"1767,32";24;"937,71";"17,60030914"
Argila;"2,74";3500;48;1100;"19,6"
Argila;"2,74";4100;81;970;20
Argila;"2,74";4500;"77,7";850;"19,9"
Argila;"2,74";5020;"72,2";1600;21
Argila;"2,74";4000;67;1200;"18,7"
Argila;"2,74";4100;74;1330;"20,8"
Argila;"2,75";4800;"70,4";1600;20
Argila;"2,74";5900;"59,2";2400;"20,3"
Turfa;"1,572";"365,8536585";"12,28070175";0;"14,672"
Turfa;"1,572";"646,3414634";"47,36842105";0;"13,272"
Turfa;"1,572";"146,3414634";"14,9122807";0;"10,192"
Turfa;"1,572";"243,902439";"16,66666667";0;"10,136"
Turfa;"1,572";"158,5365854";"9,649122807";0;"10,808"
Turfa;"1,572";"134,1463415";"7,01754386";0;"11,592"
Turfa;"1,572";"134,1463415";"3,50877193";0;"12,04"
Turfa;"1,572";"134,1463415";"5,263157895";0;"11,48"
Turfa;"1,572";"121,9512195";"3,50877193";0;"13,216"
Turfa;"1,572";"170,7317073";"4,385964912";0;"13,16"
Turfa;"1,572";"268,2926829";"7,894736842";0;"13,384"
Turfa;"1,572";"317,0731707";"14,03508772";0;"11,48"
Turfa;"1,572";"472,2845659";"10,58638726";"48,74507114";"12,8"
Turfa;"1,572";"532,5054662";"6,831205788";"100,7560932";"12,8"
Turfa;"1,572";"149,6982727";"13,28087736";"14,85148515";"10,5"
Turfa;"1,572";"139,9141191";"12,77303606";"12,21122112";"10,5"
Turfa;"1,572";"133,4302956";"10,60732095";"22,77227723";"10,5"
Turfa;"1,572";"163,6174749";"9,635506251";"26,73267327";"10,5"
Turfa;"1,572";"139,3708896";"7,331177278";"46,53465347";"10,5"
Turfa;"1,572";"191,5919877";"3,103020886";"72,93729373";"10,5"
Turfa;"1,572";670;"31,7";"112,7";11
Turfa;"1,572";690;"18,1";"117,7";"10,9"
Turfa;"1,572";650;19;"126,1";"11,7"
Turfa;"1,572";650;"21,2";"168,2";"11,8"
Turfa;"1,572";630;"23,5";"182,5";"11,2"
Turfa;"1,572";660;"28,8";"182,1";"11,5"
Turfa;"1,572";670;"25,7";"218,7";11
Turfa;"1,572";680;"25,7";"235,1";"11,5"
Turfa;"1,572";700;"25,7";"236,4";"11,3"
Turfa;"1,572";720;"25,5";"250,7";"13,2"
Turfa;"1,572";720;"25,5";270;"11,2"
Turfa;"1,572";740;"20,8";"275,9";"11,9"
Argila;"2,66";295;"9,8";141;"15,86381244"
Argila;"2,66";341;"8,2";159;"14,58511723"
Argila;"2,66";356;"7,03";176;"14,29541284"
Argila;"2,66";343;"5,5";"179,5";"14,29541284"
Argila;"2,66";385;"9,31";"189,5";"16,84281346"
Argila;"2,54";160;"1,105";49;"12,5"
Argila;"2,54";195;1;99;"12,8"
Argila;"2,54";235;"0,943";142;"12,9"
Argila;"2,54";"248,66";"1,2";157;"13,1"
Argila;"2,54";"292,14";"1,25";199;"13,5"
Argila;"2,54";"363,96";"1,586";242;"13,6"
Argila;"2,54";"415,1";"1,623";284;"14,3"
Argila;"2,54";"563,8";"2,404";368;"13,9"
Argila;"2,54";"604,8";"3,123";407;"14,2"
Argila;"2,54";"747,3";"5,462";504;"14,5"
Argila;"2,62";"259,83375";"3,767";"131,335";"14,5"
Argila;"2,62";"273,49";"3,37";"109,96";"13,9"
Argila;"2,62";"245,2945";"2,78";"129,178";"13,9"
Argila;"2,62";"359,5965";"4,289";"182,386";"14,3"
Argila;"2,62";"394,353";"4,405";"225,412";"14,5"
Argila;"2,62";"509,9775";"4,895";"291,91";"15,6"
Argila;"2,62";"568,33325";"5,733";"329,333";"14,5"
Argila;"2,62";"584,0695";"10,726";"356,278";"14,5"
Argila;"2,62";"634,981";"5,383";"403,924";"14,7"
Argila;"2,65";"80,80808081";"2,02020202";"53,87205387";"13,4"
Argila;"2,65";"289,5622896";"7,407407407";"175,0841751";"14,6"
Argila;"2,65";"444,4444444";"12,12121212";"289,5622896";"15,4"
Argila;"2,65";"599,3265993";"16,83501684";"417,5084175";"16,22123894"
Argila;"2,65";"1279,461279";"31,64983165";"861,952862";"17,1"
Argila;"2,7";"869,11776";"22,0248";"-8,53671";"15,5243499"
Argila;"2,7";"1164,72888";"19,6308";"27,80115";"15,4086165"
Argila;"2,7";"1000,860308";"19,43928";"4,14089";"14,44229355"
Argila;"2,7";"1000,855807";"19,43928";"153,10958";"14,11165306"
Argila;"2,7";"1000,869118";"19,6308";"178,84373";"13,83867074"
Argila;"2,7";"1000,966218";"19,53504";"191,51444";"13,98057013"
Argila;"2,7";"1001,067628";"20,1096";"223,19466";"13,66604494"
Argila;"2,7";"1001,199969";"20,68416";"251,51256";"13,96357967"
Argila;"2,7";"1001,235304";"20,97144";"253,0697";"13,97045107"
Argila;"2,7";"1001,239709";"21,0672";"305,30968";"13,64558118"
Argila;"2,7";"1001,319094";"20,01384";"307,76941";"14,00523878"
Argila;"2,7";"1001,288164";"20,1096";"358,45914";"13,99158487"
Argila;"2,24";275;"10,94";99;"12,43"
Argila;"2,24";285;"9,32";102;"11,65"
Argila;"2,24";409;"12,45290917";173;"13,3"
Argila;"2,24";392;"12,13038392";162;"12,61"
Argila;"2,24";685;"16,09755181";300;"13,13"
Argila;"2,24";620;"15,4500864";247;"13,56"
Argila;"2,7";900;"1,83";550;"17,50174175"
Argila;"2,7";"918,09387";"1,89";"618,9129";"17,424117"
Argila;"2,7";"1153,81471";"1,95";"794,3157";"17,403707"
Argila;"2,7";"1283,10397";"1,65";"920,0799";"17,451423"
Argila;"2,7";1400;"3,05";"934,1082";"17,573483"
Argila;"2,7";1600;"8,91";"1028,088";"17,68438817"
Argila;"2,7";"1798,23885";"3,23";"1294,4295";"17,80537252"
Argila;"2,7";"1989,35726";"6,04";"1361,8242";"17,96251081"
Argila;"2,7";"2132,60778";"5,8";"1554,4926";"18,16849229"
Argila;"2,7";2220;"7,93";"1521,531";"18,295252"
Argila;"2,7";"2963,47694";"12,02";"2065,7898";"18,60969051"
Argila;"2,7";"3043,97362";"9,46";"2171,3454";"18,55132723"
Argila;"2,7";"3303,85413";"12,88";2200;"18,43167158"
Argila;"2,7";3410;"11,11";2280;"18,25323313"
Argila;"2,7";3510;"14,65";2300;"18,06130433"
Argila;"2,69";"896,8552577";"11,46929991";"497,7578475";"18,1909045"
Argila;"2,69";"932,8982043";"11,45763463";"376,6816143";"18,48880128"
Argila;"2,69";"1056,825033";"11,45355179";"511,2107623";"18,3755276"
Argila;"2,69";"698,3938484";"29,22151777";"87,44394619";"18,60751894"
Argila;"2,69";"839,0077241";"26,995783";"363,2286996";"18,64770081"
Argila;"2,69";"1002,982458";"23,88407048";"437,2197309";"18,30316331"
Argila;"2,69";"1002,982458";"23,88407048";"437,2197309";"18,45311907"
Argila;"2,69";"1503,138421";"12,31853204";"524,6636771";"18,34109243"
Argila;"2,69";"959,374963";"18,52854202";"591,9282511";"17,3862593"
Argila;"2,69";"951,8104147";"17,63906468";"625,5605381";"17,75487263"
Argila;"2,69";"995,8632781";"15,4150797";"625,5605381";"17,9194983"
Argila;"2,69";"1061,942573";"31,85203763";"625,5605381";"18,27026087"
Argila;"2,69";"1061,942573";"29,62921918";"625,5605381";"17,72398517"
Argila;"2,69";"1038,136347";"10,95136163";"672,6457399";"18,30829735"
Argila;"2,69";"1038,136347";"15,82978028";"672,6457399";"17,53920425"
Argila;"2,69";"1073,51208";"10,04496964";"652,4663677";"17,72711884"
Argila;"2,69";"1037,023765";"10,48183425";"618,8340807";"17,75999716"
Argila;"2,69";"1102,435847";"11,80992598";"719,7309417";"18,42448694"
Argila;"2,69";"1159,170799";"12,24445754";"800,4484305";"18,54084666"
Argila;"2,69";"1260,625827";"17,11995987";"780,2690583";"18,09986501"
Argila;"2,69";"1351,623931";"16,66326429";"786,9955157";"18,06609101"
Argila;"2,69";"1500,469568";"16,65043249";"928,2511211";"18,54576324"
Argila;"2,69";"1566,548863";"21,08498737";"928,2511211";"18,39432361"
Argila;"2,69";"1753,66261";"19,29728374";"1056,053812";"18,17563154"
Argila;"2,65";338;"4,5";164;"15,8368"
Argila;"2,65";384;"5,2";197;"15,7094"
Argila;"2,65";439;"6,5";200;"15,5232"
Argila;"2,65";477;"6,1";253;"15,5232"
Argila;"2,65";521;"7,3";275;"15,5722"
Argila;"2,65";556;"6,7";294;"15,729"
Argila;"2,65";606;"5,3";323;"15,8368"
Argila;"2,65";646;"5,7";373;"15,9348"
Argila;"2,65";710;7;400;"16,0524"
Argila;"2,65";777;8;433;"16,1406"
Argila;"2,65";834;"7,1";462;"16,2484"
Argila;"2,65";884;"8,8";508;"16,562"
Argila;"2,65";943;7;533;"16,8168"
Argila;"1,9";"99,45";"1,86855";65;"13,13"
Argila;"1,9";"114,315";"2,032105";"81,5";"13,92"
Argila;"1,9";"163,876";"2,472112";"113,6";"13,52"
Argila;"1,9";"166,254";"1,888998";"119,4";"13,82"
Argila;"1,9";"183,52";"2,40844";132;"14,11"
Argila;"1,9";"216,963";"3,188881";"154,3";"14,01"
Argila;"1,9";"272,123";"2,273001";"190,3";"14,31"
Argila;"1,9";"301,466";"3,253442";"212,6";"14,7"
Argila;"1,9";"334,499";"3,448213";"233,9";"14,9"
Argila;"1,9";"387,855";"7,495385";"265,5";"14,31"
Argila;"1,9";"493,888";"9,173656";"336,8";"14,8"
Argila;"1,9";"540,661";"8,611107";"362,1";"14,6"
Argila;"1,9";"597,502";"9,979774";"392,2";"14,9"
Argila;"1,9";"629,487";"9,884769";"440,7";"14,31"
